device, format, fps, frame_timing(us)
0, 0, 55.26, 506674
0, 0, 59.95, 500376
0, 0, 59.96, 500370
0, 0, 59.93, 500567
0, 0, 59.97, 500209
0, 0, 59.97, 500257
0, 0, 59.95, 500389
0, 0, 57.96, 500387
0, 0, 59.99, 500062
0, 0, 59.98, 516811
0, 0, 60.00, 500016
0, 0, 60.00, 500027
0, 0, 59.94, 500481
0, 0, 38.08, 525211
0, 0, 32.23, 527452
0, 0, 32.90, 516754
0, 0, 32.68, 520131
0, 0, 32.88, 517034
0, 0, 32.90, 516711
0, 0, 32.85, 517582
0, 0, 32.85, 517579
0, 0, 32.86, 517384
0, 0, 32.76, 518910
0, 0, 32.95, 515948
0, 0, 32.83, 517795
0, 0, 32.92, 516452
0, 0, 32.88, 517029
0, 0, 41.42, 507002
0, 0, 61.40, 504865
0, 0, 59.94, 500472
0, 0, 59.98, 500137
0, 0, 59.94, 500461
0, 0, 59.98, 500156
0, 0, 59.95, 500381
0, 0, 59.94, 500539
0, 0, 59.98, 500197
0, 0, 59.96, 500310
0, 0, 59.94, 500492
0, 0, 59.97, 500216
0, 0, 59.93, 500546
0, 0, 59.98, 500193
0, 0, 59.96, 500335
0, 0, 59.95, 500377
0, 0, 59.96, 500316
0, 0, 59.96, 500343
0, 0, 59.95, 500448
0, 0, 57.95, 500401
0, 0, 59.96, 500371
0, 0, 59.97, 500235
0, 0, 59.96, 500347
0, 0, 59.96, 500350
0, 0, 59.94, 500489
0, 0, 59.94, 500466
0, 0, 59.96, 500333
0, 0, 59.97, 500216
0, 0, 59.95, 500416
0, 0, 59.94, 500490
0, 0, 59.99, 500103
0, 0, 59.94, 500474
0, 0, 59.97, 500277
0, 0, 59.96, 500369
0, 0, 59.94, 500531
0, 0, 59.97, 500256
0, 0, 59.95, 500417
0, 0, 59.98, 500163
0, 0, 59.96, 500300
0, 0, 59.95, 500410
0, 0, 59.94, 500485
0, 0, 59.97, 500281
0, 0, 59.94, 500484
0, 0, 59.97, 500237
0, 0, 59.94, 500510
0, 0, 59.98, 500204
0, 0, 59.96, 500347
0, 0, 59.94, 500472
0, 0, 59.96, 500336
0, 0, 59.96, 500364
0, 0, 59.95, 500399
0, 0, 59.97, 500214
0, 0, 59.96, 500360
0, 0, 59.95, 500395
0, 0, 59.94, 500460
0, 0, 59.98, 500198
0, 0, 59.96, 500341
0, 0, 59.94, 500470
0, 0, 59.97, 500211
0, 0, 59.96, 500358
0, 0, 59.95, 500419
0, 0, 59.97, 500246
0, 0, 59.94, 500473
0, 0, 59.97, 500269
0, 0, 59.96, 500347
0, 0, 59.96, 500368
0, 0, 59.95, 500421
0, 0, 59.95, 500410
0, 0, 59.95, 500457
0, 0, 59.98, 500129
0, 0, 59.93, 500605
0, 0, 59.99, 500107
0, 0, 59.93, 500574
0, 0, 52.00, 500025
0, 0, 37.97, 500436
0, 0, 41.97, 500306
0, 0, 39.98, 500251
0, 0, 39.97, 500391
0, 0, 55.94, 500536
0, 0, 59.96, 500309
0, 0, 59.96, 500332
0, 0, 59.93, 500544
0, 0, 59.96, 500295
0, 0, 59.97, 500238
0, 0, 59.95, 500430
0, 0, 59.95, 500399
0, 0, 59.96, 500312
0, 0, 59.96, 500300
0, 0, 59.93, 500566
0, 0, 59.97, 500273
0, 0, 59.97, 500290
0, 0, 59.95, 500414
0, 0, 59.96, 500363
